file	script	entry	raw_id	status	calls	pc	offset	opcode	time	sprite	visible	stopped	hit_animation_type	rng_seed	rng_draws
face_yk00.anm	3	3	4294967136	BOUNDED_PREFIX	600	4	788244	23	0	4	0	1	0	UNAVAILABLE	UNAVAILABLE
face_yk00.anm	4	4	4294967137	BOUNDED_PREFIX	600	4	919972	23	0	5	0	1	0	UNAVAILABLE	UNAVAILABLE
face_yk00.anm	5	5	4294967138	BOUNDED_PREFIX	600	4	1051700	23	0	6	0	1	0	UNAVAILABLE	UNAVAILABLE
face_yk00.anm	6	6	4294967139	BOUNDED_PREFIX	600	4	1183428	23	0	7	0	1	0	UNAVAILABLE	UNAVAILABLE
face_yk00.anm	7	7	4294967140	BOUNDED_PREFIX	600	4	1315156	23	0	8	0	1	0	UNAVAILABLE	UNAVAILABLE
face_yk00.anm	8	8	4294967141	BOUNDED_PREFIX	600	4	1446884	23	0	9	0	1	0	UNAVAILABLE	UNAVAILABLE
face_yksp.anm	0	0	4294967283	COMPLETED	151	7	248	1	150	0	0	0	0	UNAVAILABLE	UNAVAILABLE
face_ym00.anm	0	0	4294967178	COMPLETED	151	7	272	1	150	0	0	0	0	UNAVAILABLE	UNAVAILABLE
face_ym00.anm	1	1	4294967179	BOUNDED_PREFIX	600	4	524772	23	0	2	0	1	0	UNAVAILABLE	UNAVAILABLE
face_ym00.anm	2	2	4294967180	BOUNDED_PREFIX	600	4	656484	23	0	3	0	1	0	UNAVAILABLE	UNAVAILABLE
face_ym00.anm	3	3	4294967181	BOUNDED_PREFIX	600	4	788196	23	0	4	0	1	0	UNAVAILABLE	UNAVAILABLE
face_ym00.anm	4	4	4294967182	BOUNDED_PREFIX	600	4	919908	23	0	5	0	1	0	UNAVAILABLE	UNAVAILABLE
face_ym00.anm	5	5	4294967183	BOUNDED_PREFIX	600	4	1051620	23	0	6	0	1	0	UNAVAILABLE	UNAVAILABLE
face_ym00.anm	6	6	4294967184	BOUNDED_PREFIX	600	4	1183332	23	0	7	0	1	0	UNAVAILABLE	UNAVAILABLE
face_ym00.anm	7	7	4294967185	BOUNDED_PREFIX	600	4	1315044	23	0	8	0	1	0	UNAVAILABLE	UNAVAILABLE
face_ym00.anm	8	8	4294967186	BOUNDED_PREFIX	600	4	1446756	23	0	9	0	1	0	UNAVAILABLE	UNAVAILABLE
face_ymsp.anm	0	0	4294967287	COMPLETED	151	7	248	1	150	0	0	0	0	UNAVAILABLE	UNAVAILABLE
face_yy00.anm	0	0	4294967187	COMPLETED	151	7	272	1	150	0	0	0	0	UNAVAILABLE	UNAVAILABLE
face_yy00.anm	1	1	4294967188	BOUNDED_PREFIX	600	4	524788	23	0	2	0	1	0	UNAVAILABLE	UNAVAILABLE
face_yy00.anm	2	2	4294967189	BOUNDED_PREFIX	600	4	656516	23	0	3	0	1	0	UNAVAILABLE	UNAVAILABLE
face_yy00.anm	3	3	4294967190	BOUNDED_PREFIX	600	4	788244	23	0	4	0	1	0	UNAVAILABLE	UNAVAILABLE
face_yy00.anm	4	4	4294967191	BOUNDED_PREFIX	600	4	919972	23	0	5	0	1	0	UNAVAILABLE	UNAVAILABLE
face_yy00.anm	5	5	4294967192	BOUNDED_PREFIX	600	4	1051700	23	0	6	0	1	0	UNAVAILABLE	UNAVAILABLE
face_yy00.anm	6	6	4294967193	BOUNDED_PREFIX	600	4	1183428	23	0	7	0	1	0	UNAVAILABLE	UNAVAILABLE
face_yy00.anm	7	7	4294967194	BOUNDED_PREFIX	600	4	1315156	23	0	8	0	1	0	UNAVAILABLE	UNAVAILABLE
face_yy00.anm	8	8	4294967195	BOUNDED_PREFIX	600	4	1446884	23	0	9	0	1	0	UNAVAILABLE	UNAVAILABLE
face_yysp.anm	0	0	4294967288	COMPLETED	151	7	248	1	150	0	0	0	0	UNAVAILABLE	UNAVAILABLE
front.anm	0	0	4294967269	COMPLETED	181	6	692	2	180	0	1	0	0	UNAVAILABLE	UNAVAILABLE
front.anm	1	0	4294967270	COMPLETED	181	7	824	2	180	1	1	0	0	UNAVAILABLE	UNAVAILABLE
front.anm	2	0	4294967271	COMPLETED	61	7	948	2	60	2	1	0	0	UNAVAILABLE	UNAVAILABLE
front.anm	3	0	4294967272	COMPLETED	69	7	1072	2	68	3	1	0	0	UNAVAILABLE	UNAVAILABLE
front.anm	4	0	4294967273	COMPLETED	77	7	1196	2	76	4	1	0	0	UNAVAILABLE	UNAVAILABLE
front.anm	5	0	4294967274	COMPLETED	85	7	1320	2	84	5	1	0	0	UNAVAILABLE	UNAVAILABLE
front.anm	6	0	4294967275	COMPLETED	93	7	1444	2	92	6	1	0	0	UNAVAILABLE	UNAVAILABLE
front.anm	7	0	4294967276	COMPLETED	101	7	1568	2	100	7	1	0	0	UNAVAILABLE	UNAVAILABLE
front.anm	8	0	4294967277	COMPLETED	109	7	1692	2	108	8	1	0	0	UNAVAILABLE	UNAVAILABLE
front.anm	9	0	4294967278	COMPLETED	117	7	1816	2	116	9	1	0	0	UNAVAILABLE	UNAVAILABLE
front.anm	10	0	4294967279	COMPLETED	1	2	1852	2	0	11	1	0	0	UNAVAILABLE	UNAVAILABLE
front.anm	11	0	4294967280	COMPLETED	1	2	1888	2	0	12	1	0	0	UNAVAILABLE	UNAVAILABLE
front.anm	12	0	4294967281	BOUNDED_PREFIX	600	5	1968	23	0	10	0	1	0	UNAVAILABLE	UNAVAILABLE
front.anm	13	0	4294967282	COMPLETED	201	2	2140	2	200	13	1	0	0	UNAVAILABLE	UNAVAILABLE
front.anm	14	0	4294967283	COMPLETED	1	2	2176	2	0	14	1	0	0	UNAVAILABLE	UNAVAILABLE
front.anm	15	0	4294967284	COMPLETED	1	2	2212	2	0	15	1	0	0	UNAVAILABLE	UNAVAILABLE
loading00.anm	0	0	4294967285	BOUNDED_PREFIX	600	3	168	20	0	0	1	1	0	UNAVAILABLE	UNAVAILABLE
loading00a.anm	0	0	4294967290	BOUNDED_PREFIX	600	3	168	20	0	0	1	1	0	UNAVAILABLE	UNAVAILABLE
loading00h.anm	0	0	4294967289	BOUNDED_PREFIX	600	3	168	20	0	0	1	1	0	UNAVAILABLE	UNAVAILABLE
loading01.anm	0	0	4294967286	BOUNDED_PREFIX	600	3	168	20	0	0	1	1	0	UNAVAILABLE	UNAVAILABLE
loading01a.anm	0	0	4294967292	BOUNDED_PREFIX	600	3	168	20	0	0	1	1	0	UNAVAILABLE	UNAVAILABLE
loading01h.anm	0	0	4294967291	BOUNDED_PREFIX	600	3	168	20	0	0	1	1	0	UNAVAILABLE	UNAVAILABLE
loading02.anm	0	0	4294967287	BOUNDED_PREFIX	600	3	168	20	0	0	1	1	0	UNAVAILABLE	UNAVAILABLE
loading02a.anm	0	0	4294967294	BOUNDED_PREFIX	600	3	168	20	0	0	1	1	0	UNAVAILABLE	UNAVAILABLE
loading02h.anm	0	0	4294967293	BOUNDED_PREFIX	600	3	168	20	0	0	1	1	0	UNAVAILABLE	UNAVAILABLE
loading03.anm	0	0	4294967288	BOUNDED_PREFIX	600	3	168	20	0	0	1	1	0	UNAVAILABLE	UNAVAILABLE
loading03a.anm	0	0	0	BOUNDED_PREFIX	600	3	168	20	0	0	1	1	0	UNAVAILABLE	UNAVAILABLE
loading03h.anm	0	0	4294967295	BOUNDED_PREFIX	600	3	168	20	0	0	1	1	0	UNAVAILABLE	UNAVAILABLE
music00.anm	0	0	0	BOUNDED_PREFIX	600	4	192	20	30	0	1	1	0	UNAVAILABLE	UNAVAILABLE
music00.anm	1	1	1	BOUNDED_PREFIX	600	2	132404	23	0	1	0	1	0	UNAVAILABLE	UNAVAILABLE
music00.anm	2	1	2	BOUNDED_PREFIX	600	2	132620	23	0	2	0	1	0	UNAVAILABLE	UNAVAILABLE
music00.anm	3	1	3	BOUNDED_PREFIX	600	2	132836	23	0	3	0	1	0	UNAVAILABLE	UNAVAILABLE
music00.anm	4	1	4	BOUNDED_PREFIX	600	2	133052	23	0	4	0	1	0	UNAVAILABLE	UNAVAILABLE
music00.anm	5	1	5	BOUNDED_PREFIX	600	2	133268	23	0	5	0	1	0	UNAVAILABLE	UNAVAILABLE
music00.anm	6	1	6	BOUNDED_PREFIX	600	2	133484	23	0	6	0	1	0	UNAVAILABLE	UNAVAILABLE
music00.anm	7	1	7	BOUNDED_PREFIX	600	2	133700	23	0	7	0	1	0	UNAVAILABLE	UNAVAILABLE
music00.anm	8	1	8	BOUNDED_PREFIX	600	2	133916	23	0	8	0	1	0	UNAVAILABLE	UNAVAILABLE
music00.anm	9	1	9	BOUNDED_PREFIX	600	2	134132	23	0	9	0	1	0	UNAVAILABLE	UNAVAILABLE
music00.anm	10	1	10	BOUNDED_PREFIX	600	2	134348	23	0	10	0	1	0	UNAVAILABLE	UNAVAILABLE
music00.anm	11	1	11	BOUNDED_PREFIX	600	2	134564	23	0	11	0	1	0	UNAVAILABLE	UNAVAILABLE
music00.anm	12	1	12	BOUNDED_PREFIX	600	2	134780	23	0	12	0	1	0	UNAVAILABLE	UNAVAILABLE
music00.anm	13	1	13	BOUNDED_PREFIX	600	2	134996	23	0	13	0	1	0	UNAVAILABLE	UNAVAILABLE
music00.anm	14	1	14	BOUNDED_PREFIX	600	2	135212	23	0	14	0	1	0	UNAVAILABLE	UNAVAILABLE
music00.anm	15	1	15	BOUNDED_PREFIX	600	2	135428	23	0	15	0	1	0	UNAVAILABLE	UNAVAILABLE
music00.anm	16	1	16	BOUNDED_PREFIX	600	2	135644	23	0	16	0	1	0	UNAVAILABLE	UNAVAILABLE
music00.anm	17	1	17	BOUNDED_PREFIX	600	2	135860	23	0	17	0	1	0	UNAVAILABLE	UNAVAILABLE
music00.anm	18	1	18	BOUNDED_PREFIX	600	2	136076	23	0	18	0	1	0	UNAVAILABLE	UNAVAILABLE
music00.anm	19	1	19	BOUNDED_PREFIX	600	2	136292	23	0	19	0	1	0	UNAVAILABLE	UNAVAILABLE
music00.anm	20	1	20	BOUNDED_PREFIX	600	2	136508	23	0	20	0	1	0	UNAVAILABLE	UNAVAILABLE
music00.anm	21	1	21	BOUNDED_PREFIX	600	2	136724	23	0	21	0	1	0	UNAVAILABLE	UNAVAILABLE
music00.anm	22	1	22	BOUNDED_PREFIX	600	2	136940	23	0	22	0	1	0	UNAVAILABLE	UNAVAILABLE
music00.anm	23	1	23	BOUNDED_PREFIX	600	2	137156	23	0	23	0	1	0	UNAVAILABLE	UNAVAILABLE
music00.anm	24	1	24	BOUNDED_PREFIX	600	2	137372	23	0	24	0	1	0	UNAVAILABLE	UNAVAILABLE
music00.anm	25	1	25	BOUNDED_PREFIX	600	2	137588	23	0	25	0	1	0	UNAVAILABLE	UNAVAILABLE
music00.anm	26	1	26	BOUNDED_PREFIX	600	2	137804	23	0	26	0	1	0	UNAVAILABLE	UNAVAILABLE
music00.anm	27	1	27	BOUNDED_PREFIX	600	2	138020	23	0	27	0	1	0	UNAVAILABLE	UNAVAILABLE
music00.anm	28	1	28	BOUNDED_PREFIX	600	2	138236	23	0	28	0	1	0	UNAVAILABLE	UNAVAILABLE
music00.anm	29	1	29	BOUNDED_PREFIX	600	2	138452	23	0	29	0	1	0	UNAVAILABLE	UNAVAILABLE
music00.anm	30	1	30	BOUNDED_PREFIX	600	2	138668	23	0	30	0	1	0	UNAVAILABLE	UNAVAILABLE
nowloading.anm	0	0	0	BOUNDED_PREFIX	600	7	320	34	40	0	1	0	0	UNAVAILABLE	UNAVAILABLE
nowloading.anm	1	0	1	BOUNDED_PREFIX	600	8	556	34	60	1	1	0	0	UNAVAILABLE	UNAVAILABLE
nowloading.anm	2	0	2	BOUNDED_PREFIX	600	8	812	34	60	2	1	0	0	UNAVAILABLE	UNAVAILABLE
player00.anm	0	0	0	BOUNDED_PREFIX	600	4	1352	4	24	3	1	0	0	UNAVAILABLE	UNAVAILABLE
player00.anm	1	0	1	BOUNDED_PREFIX	600	7	1460	4	24	10	1	0	0	UNAVAILABLE	UNAVAILABLE
player00.anm	2	0	2	BOUNDED_PREFIX	600	8	1580	4	24	3	1	0	0	UNAVAILABLE	UNAVAILABLE
player00.anm	3	0	3	BOUNDED_PREFIX	600	8	1696	4	24	10	1	0	0	UNAVAILABLE	UNAVAILABLE
player00.anm	4	0	4	BOUNDED_PREFIX	600	9	1824	4	24	3	1	0	0	UNAVAILABLE	UNAVAILABLE
player00.anm	5	0	5	BOUNDED_PREFIX	600	4	1896	4	24	14	1	0	0	UNAVAILABLE	UNAVAILABLE
player00.anm	6	0	6	BOUNDED_PREFIX	600	7	2004	4	24	21	1	0	0	UNAVAILABLE	UNAVAILABLE
player00.anm	7	0	7	BOUNDED_PREFIX	600	8	2124	4	24	14	1	0	0	UNAVAILABLE	UNAVAILABLE
player00.anm	8	0	8	BOUNDED_PREFIX	600	8	2240	4	24	21	1	0	0	UNAVAILABLE	UNAVAILABLE
player00.anm	9	0	9	BOUNDED_PREFIX	600	9	2368	4	24	14	1	0	0	UNAVAILABLE	UNAVAILABLE
player00.anm	10	0	10	BOUNDED_PREFIX	600	5	2452	2	600	31	1	0	2	UNAVAILABLE	UNAVAILABLE
player00.anm	11	0	11	COMPLETED	31	6	2556	1	30	32	0	0	2	UNAVAILABLE	UNAVAILABLE
player00.anm	12	0	12	BOUNDED_PREFIX	600	5	2632	2	600	33	1	0	2	UNAVAILABLE	UNAVAILABLE
player00.anm	13	0	13	COMPLETED	31	7	2760	1	30	34	0	0	2	UNAVAILABLE	UNAVAILABLE
player00.anm	14	0	14	BOUNDED_PREFIX	600	5	2836	2	600	35	1	0	2	UNAVAILABLE	UNAVAILABLE
player00.anm	15	0	15	COMPLETED	11	7	2948	1	10	35	0	0	2	UNAVAILABLE	UNAVAILABLE
player00.anm	16	0	16	BOUNDED_PREFIX	600	5	3024	2	600	36	1	0	2	UNAVAILABLE	UNAVAILABLE
player00.anm	17	0	17	COMPLETED	11	7	3136	1	10	36	0	0	2	UNAVAILABLE	UNAVAILABLE
player00.anm	18	0	18	BOUNDED_PREFIX	600	10	3312	3	8	22	1	0	2	UNAVAILABLE	UNAVAILABLE
player00.anm	19	1	19	BOUNDED_PREFIX	600	9	135140	36	60	44	1	0	0	UNAVAILABLE	UNAVAILABLE
player00.anm	20	1	20	COMPLETED	21	6	135364	1	20	44	0	0	0	UNAVAILABLE	UNAVAILABLE
player00.anm	21	1	21	COMPLETED	151	7	135496	1	150	45	0	0	0	UNAVAILABLE	UNAVAILABLE
player00.anm	22	1	22	COMPLETED	151	9	135660	1	150	46	0	0	0	UNAVAILABLE	UNAVAILABLE
player01.anm	0	0	0	BOUNDED_PREFIX	600	4	1176	4	24	3	1	0	0	UNAVAILABLE	UNAVAILABLE
player01.anm	1	0	1	BOUNDED_PREFIX	600	7	1284	4	24	10	1	0	0	UNAVAILABLE	UNAVAILABLE
player01.anm	2	0	2	BOUNDED_PREFIX	600	8	1404	4	24	3	1	0	0	UNAVAILABLE	UNAVAILABLE
player01.anm	3	0	3	BOUNDED_PREFIX	600	8	1520	4	24	10	1	0	0	UNAVAILABLE	UNAVAILABLE
player01.anm	4	0	4	BOUNDED_PREFIX	600	9	1648	4	24	3	1	0	0	UNAVAILABLE	UNAVAILABLE
player01.anm	5	0	5	BOUNDED_PREFIX	600	4	1720	4	24	14	1	0	0	UNAVAILABLE	UNAVAILABLE
player01.anm	6	0	6	BOUNDED_PREFIX	600	7	1828	4	24	21	1	0	0	UNAVAILABLE	UNAVAILABLE
player01.anm	7	0	7	BOUNDED_PREFIX	600	8	1948	4	24	14	1	0	0	UNAVAILABLE	UNAVAILABLE
player01.anm	8	0	8	BOUNDED_PREFIX	600	8	2064	4	24	21	1	0	0	UNAVAILABLE	UNAVAILABLE
player01.anm	9	0	9	BOUNDED_PREFIX	600	9	2192	4	24	14	1	0	0	UNAVAILABLE	UNAVAILABLE
player01.anm	10	0	10	BOUNDED_PREFIX	600	5	2276	2	600	26	1	0	2	UNAVAILABLE	UNAVAILABLE
player01.anm	11	0	11	COMPLETED	31	8	2416	1	30	27	0	0	2	UNAVAILABLE	UNAVAILABLE
player01.anm	12	0	12	BOUNDED_PREFIX	600	5	2496	2	600	28	1	0	2	UNAVAILABLE	UNAVAILABLE
player01.anm	13	0	13	COMPLETED	21	9	2664	1	20	29	0	0	2	UNAVAILABLE	UNAVAILABLE
player01.anm	14	0	14	BOUNDED_PREFIX	600	5	2744	2	600	28	1	0	2	UNAVAILABLE	UNAVAILABLE
player01.anm	15	0	15	COMPLETED	21	9	2912	1	20	29	0	0	2	UNAVAILABLE	UNAVAILABLE
player01.anm	16	0	16	BOUNDED_PREFIX	600	5	2992	2	600	28	1	0	2	UNAVAILABLE	UNAVAILABLE
player01.anm	17	0	17	COMPLETED	21	9	3160	1	20	29	0	0	2	UNAVAILABLE	UNAVAILABLE
player01.anm	18	0	18	BOUNDED_PREFIX	600	5	3240	2	600	28	1	0	2	UNAVAILABLE	UNAVAILABLE
player01.anm	19	0	19	COMPLETED	21	9	3408	1	20	29	0	0	2	UNAVAILABLE	UNAVAILABLE
player01.anm	20	0	20	BOUNDED_PREFIX	600	5	3488	2	600	28	1	0	2	UNAVAILABLE	UNAVAILABLE
player01.anm	21	0	21	COMPLETED	21	9	3656	1	20	29	0	0	2	UNAVAILABLE	UNAVAILABLE
player01.anm	22	0	22	BOUNDED_PREFIX	600	5	3732	2	600	30	1	0	2	UNAVAILABLE	UNAVAILABLE
player01.anm	23	0	23	COMPLETED	31	8	3872	1	30	31	0	0	2	UNAVAILABLE	UNAVAILABLE
player01.anm	24	0	24	BOUNDED_PREFIX	600	8	3992	4	600	32	1	0	2	UNAVAILABLE	UNAVAILABLE
player01.anm	25	0	25	BOUNDED_PREFIX	600	8	4160	4	600	32	1	0	2	UNAVAILABLE	UNAVAILABLE
player01.anm	26	0	26	BOUNDED_PREFIX	600	8	4328	4	600	32	1	0	2	UNAVAILABLE	UNAVAILABLE
player01.anm	27	0	27	BOUNDED_PREFIX	600	8	4496	4	600	32	1	0	2	UNAVAILABLE	UNAVAILABLE
player01.anm	28	0	28	BOUNDED_PREFIX	600	8	4664	4	600	32	1	0	2	UNAVAILABLE	UNAVAILABLE
player01.anm	29	0	29	BOUNDED_PREFIX	600	10	4888	3	8	22	1	0	2	UNAVAILABLE	UNAVAILABLE
player01.anm	30	1	30	COMPLETED	311	10	136500	1	310	33	0	0	0	UNAVAILABLE	UNAVAILABLE
player01.anm	31	1	31	COMPLETED	311	10	136692	1	310	33	0	0	0	UNAVAILABLE	UNAVAILABLE
player01.anm	32	1	32	COMPLETED	311	10	136884	1	310	33	0	0	0	UNAVAILABLE	UNAVAILABLE
player01.anm	33	1	33	COMPLETED	311	10	137076	1	310	33	0	0	0	UNAVAILABLE	UNAVAILABLE
player01.anm	34	1	34	COMPLETED	311	10	137268	1	310	33	0	0	0	UNAVAILABLE	UNAVAILABLE
player01.anm	35	1	35	COMPLETED	361	10	137460	1	360	33	0	0	0	UNAVAILABLE	UNAVAILABLE
player01.anm	36	1	36	COMPLETED	361	10	137652	1	360	33	0	0	0	UNAVAILABLE	UNAVAILABLE
player01.anm	37	1	37	COMPLETED	361	10	137844	1	360	33	0	0	0	UNAVAILABLE	UNAVAILABLE
player01.anm	38	1	38	COMPLETED	361	10	138036	1	360	33	0	0	0	UNAVAILABLE	UNAVAILABLE
player01.anm	39	1	39	COMPLETED	361	10	138228	1	360	33	0	0	0	UNAVAILABLE	UNAVAILABLE
player02.anm	0	0	0	BOUNDED_PREFIX	600	4	944	4	24	3	1	0	0	UNAVAILABLE	UNAVAILABLE
player02.anm	1	0	1	BOUNDED_PREFIX	600	6	1040	3	17	10	1	0	0	UNAVAILABLE	UNAVAILABLE
player02.anm	2	0	2	BOUNDED_PREFIX	600	8	1172	4	24	3	1	0	0	UNAVAILABLE	UNAVAILABLE
player02.anm	3	0	3	BOUNDED_PREFIX	600	7	1276	3	17	10	1	0	0	UNAVAILABLE	UNAVAILABLE
player02.anm	4	0	4	BOUNDED_PREFIX	600	9	1416	4	24	3	1	0	0	UNAVAILABLE	UNAVAILABLE
player02.anm	5	0	5	BOUNDED_PREFIX	600	4	1488	4	24	14	1	0	0	UNAVAILABLE	UNAVAILABLE
player02.anm	6	0	6	BOUNDED_PREFIX	600	5	1572	4	24	19	1	0	0	UNAVAILABLE	UNAVAILABLE
player02.anm	7	0	7	BOUNDED_PREFIX	600	6	1668	4	24	14	1	0	0	UNAVAILABLE	UNAVAILABLE
player02.anm	8	0	8	BOUNDED_PREFIX	600	6	1760	4	24	19	1	0	0	UNAVAILABLE	UNAVAILABLE
player02.anm	9	0	9	BOUNDED_PREFIX	600	7	1864	4	24	14	1	0	0	UNAVAILABLE	UNAVAILABLE
player02.anm	10	0	10	BOUNDED_PREFIX	600	5	1948	2	600	21	1	0	2	UNAVAILABLE	UNAVAILABLE
player02.anm	11	0	11	COMPLETED	31	7	2068	1	30	21	0	0	2	UNAVAILABLE	UNAVAILABLE
player02.anm	12	0	12	BOUNDED_PREFIX	600	5	2144	2	600	22	1	0	2	UNAVAILABLE	UNAVAILABLE
player02.anm	13	0	13	COMPLETED	31	7	2264	1	30	22	0	0	2	UNAVAILABLE	UNAVAILABLE
player02.anm	14	0	14	BOUNDED_PREFIX	600	5	2340	2	600	23	1	0	2	UNAVAILABLE	UNAVAILABLE
player02.anm	15	0	15	COMPLETED	31	7	2460	1	30	23	0	0	2	UNAVAILABLE	UNAVAILABLE
player02.anm	16	0	16	BOUNDED_PREFIX	600	5	2536	2	600	24	1	0	2	UNAVAILABLE	UNAVAILABLE
player02.anm	17	0	17	COMPLETED	31	7	2656	1	30	24	0	0	2	UNAVAILABLE	UNAVAILABLE
player02.anm	18	0	18	BOUNDED_PREFIX	600	11	2856	2	600	23	1	0	2	UNAVAILABLE	UNAVAILABLE
player02.anm	19	0	19	COMPLETED	31	9	3012	1	30	23	0	0	2	UNAVAILABLE	UNAVAILABLE
player02.anm	20	0	20	BOUNDED_PREFIX	600	8	3140	2	600	24	1	0	2	UNAVAILABLE	UNAVAILABLE
player02.anm	21	0	21	COMPLETED	31	8	3272	1	30	24	0	0	2	UNAVAILABLE	UNAVAILABLE
player02.anm	22	0	22	BOUNDED_PREFIX	600	7	3384	2	600	21	1	0	2	UNAVAILABLE	UNAVAILABLE
player02.anm	23	0	23	COMPLETED	31	9	3532	1	30	21	0	0	2	UNAVAILABLE	UNAVAILABLE
player02.anm	24	0	24	BOUNDED_PREFIX	600	12	3744	4	200	20	1	0	2	UNAVAILABLE	UNAVAILABLE
player03.anm	0	0	0	BOUNDED_PREFIX	600	4	992	4	24	3	1	0	0	UNAVAILABLE	UNAVAILABLE
player03.anm	1	0	1	BOUNDED_PREFIX	600	2	1040	3	6	5	1	0	0	UNAVAILABLE	UNAVAILABLE
player03.anm	2	0	2	BOUNDED_PREFIX	600	6	1160	4	24	3	1	0	0	UNAVAILABLE	UNAVAILABLE
player03.anm	3	0	3	BOUNDED_PREFIX	600	3	1216	3	6	5	1	0	0	UNAVAILABLE	UNAVAILABLE
player03.anm	4	0	4	BOUNDED_PREFIX	600	7	1344	4	24	3	1	0	0	UNAVAILABLE	UNAVAILABLE
player03.anm	5	0	5	BOUNDED_PREFIX	600	4	1416	4	24	11	1	0	0	UNAVAILABLE	UNAVAILABLE
player03.anm	6	0	6	BOUNDED_PREFIX	600	2	1464	3	6	13	1	0	0	UNAVAILABLE	UNAVAILABLE
player03.anm	7	0	7	BOUNDED_PREFIX	600	5	1572	3	24	10	1	0	0	UNAVAILABLE	UNAVAILABLE
player03.anm	8	0	8	BOUNDED_PREFIX	600	3	1640	3	6	13	1	0	0	UNAVAILABLE	UNAVAILABLE
player03.anm	9	0	9	BOUNDED_PREFIX	600	6	1756	3	24	10	1	0	0	UNAVAILABLE	UNAVAILABLE
player03.anm	10	0	10	BOUNDED_PREFIX	600	5	1852	2	600	24	1	0	2	UNAVAILABLE	UNAVAILABLE
player03.anm	11	0	11	COMPLETED	31	8	2000	1	30	24	0	0	2	UNAVAILABLE	UNAVAILABLE
player03.anm	12	0	12	BOUNDED_PREFIX	600	5	2076	2	600	25	1	0	2	UNAVAILABLE	UNAVAILABLE
player03.anm	13	0	13	COMPLETED	31	7	2196	1	30	25	0	0	2	UNAVAILABLE	UNAVAILABLE
player03.anm	14	0	14	BOUNDED_PREFIX	600	5	2272	2	600	26	1	0	2	UNAVAILABLE	UNAVAILABLE
player03.anm	15	0	15	COMPLETED	31	7	2392	1	30	26	0	0	2	UNAVAILABLE	UNAVAILABLE
player03.anm	16	0	16	BOUNDED_PREFIX	600	5	2468	2	600	27	1	0	2	UNAVAILABLE	UNAVAILABLE
player03.anm	17	0	17	COMPLETED	31	7	2588	1	30	27	0	0	2	UNAVAILABLE	UNAVAILABLE
player03.anm	18	0	18	BOUNDED_PREFIX	600	6	2688	2	600	25	1	0	2	UNAVAILABLE	UNAVAILABLE
player03.anm	19	0	19	BOUNDED_PREFIX	600	6	2832	2	600	26	1	0	2	UNAVAILABLE	UNAVAILABLE
player03.anm	20	0	20	BOUNDED_PREFIX	600	6	2968	2	600	27	1	0	2	UNAVAILABLE	UNAVAILABLE
player03.anm	21	0	21	BOUNDED_PREFIX	600	15	3232	3	24	23	1	0	2	UNAVAILABLE	UNAVAILABLE
result00.anm	0	0	0	BOUNDED_PREFIX	600	3	1064	23	0	21	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	1	0	1	BOUNDED_PREFIX	600	3	1756	23	0	22	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	2	0	2	BOUNDED_PREFIX	600	3	2448	23	0	23	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	3	0	3	BOUNDED_PREFIX	600	3	3140	23	0	24	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	4	0	4	BOUNDED_PREFIX	600	3	3832	23	0	0	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	5	0	5	BOUNDED_PREFIX	600	3	4524	23	0	1	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	6	0	6	BOUNDED_PREFIX	600	3	5216	23	0	2	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	7	0	7	BOUNDED_PREFIX	600	3	5908	23	0	3	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	8	0	8	BOUNDED_PREFIX	600	3	6600	23	0	4	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	9	0	9	BOUNDED_PREFIX	600	3	7292	23	0	0	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	10	0	10	BOUNDED_PREFIX	600	3	7984	23	0	1	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	11	0	11	BOUNDED_PREFIX	600	3	8676	23	0	2	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	12	0	12	BOUNDED_PREFIX	600	3	9368	23	0	3	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	13	0	13	BOUNDED_PREFIX	600	3	10060	23	0	4	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	14	0	14	BOUNDED_PREFIX	600	3	10752	23	0	6	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	15	0	15	BOUNDED_PREFIX	600	3	11444	23	0	7	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	16	0	16	BOUNDED_PREFIX	600	3	12136	23	0	8	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	17	0	17	BOUNDED_PREFIX	600	3	12828	23	0	9	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	18	0	18	BOUNDED_PREFIX	600	3	13520	23	0	10	0	1	0	UNAVAILABLE	UNAVAILABLE
result00.anm	19	0	19	BOUNDED_PREFIX	600	3	14212	23	0	11	0	1	0	UNAVAILABLE	UNAVAILABLE
